"The best sales to shop today: Samsung, Eight Sleep, Madewell and more",2021-04-07T15:18:41Z,0.91,The best sales,to shop,today more
"The best sales to shop today: Apple Watch, Reebok, Cosori and more",2021-04-06T15:12:57Z,0.93,The best sales,to shop,today,2021-04-06T15:12:57Z
Amazon is on edge over Alabama union vote,2021-04-04T14:08:26Z,0.95,Amazon,is,on edge over Alabama union vote
"The best sales to shop today: Dyson, Ring, Samsung and more",2021-04-01T15:29:46Z,0.91,The best sales,to shop,today
Jobs in these industries are already back to pre-pandemic levels,2021-04-01T13:57:49Z,0.92,Jobs in these industries,are,already,back to pre-pandemic levels
"The best sales to shop today: Jabra, Case-Mate, Roomba and more",2021-03-31T15:12:07Z,0.93,The best sales,to shop,Roomba
"The best sales to shop today: Mac Mini, Arlo, Old Navy and more",2021-03-30T15:34:06Z,0.91,The best sales,to shop,today
Toxic chemical 'Hall of Shame' calls out major retailers for failing to act,2021-03-30T04:04:30Z,0.94,Toxic chemical 'Hall of Shame,calls out,major retailers
"The best sales to shop today: Dyson, Nordstrom, Burrow and more",2021-03-29T15:32:07Z,0.91,The best sales,to shop,today
Nashville declares emergency after deadly flash flooding,2021-03-28T07:31:26Z,0.92,Nashville,declares,emergency after deadly flash flooding
"The best sales to shop this weekend: Adidas, Macy's, Instant Pot and more",2021-03-26T15:49:39Z,0.93,The best sales,to shop,this Adidas
"The best sales to shop today: Overstock, Athleta, Google Nest and more",2021-03-23T15:30:41Z,0.91,The best sales,to shop,today
Amazon was supposed to kill Instacart. Instead Instacart became a mini-Amazon,2021-03-23T11:57:27Z,0.97,Instacart,became,2021 -03 -23t11:57:27z
Retail sales slid in February as people shopped less,2021-03-16T12:41:53Z,0.94,Retail sales,slid,in February,as people shopped less
"Rosalind Brewer officially takes the helm at Walgreens, becoming the only Black woman Fortune 500 CEO",2021-03-15T13:04:42Z,0.93,Rosalind Brewer,officially takes,the helm,becoming
CVS expands Covid-19 vaccine to 12 more states,2021-03-11T16:34:16Z,1.0,CVS,expands,-19 vaccine
"The Lip Bar's vegan, WFH-friendly products are now available at Walmart",2021-03-09T18:03:08Z,0.95,WFH-friendly products,are,now,available at Walmart,2021-03-09T18:03:08Z
Walmart adds more Beyond Meat products,2021-03-09T17:16:18Z,0.94,Walmart,adds,more,Beyond Meat products,2021-03-09T17:16:18Z
The role of an unexpected savior is not new to Tyler Perry,2021-03-08T18:34:01Z,0.94,The role of an unexpected savior,is not,new to Tyler Perry
"'Consider chemical hazards' in the baby foods you sell, FDA warns manufacturers",2021-03-05T19:33:40Z,0.92,the baby foods,sell,you
"The best sales to shop this weekend: Overstock, Columbia, Converse and more",2021-03-05T17:30:36Z,0.93,The best sales,to shop,Converse
"The best sales to shop today: GameStop, Bose headphones, Baublebar and more",2021-03-03T16:59:57Z,0.93,The best sales,to shop,today,2021-03-03T16:59:57Z
"The best sales to shop today: iPads, Rothy's, Rifle Paper Co. and more",2021-03-02T17:21:17Z,1.0,The best sales,to shop,2021 -03 -02t17:21:17z
"When a woman lost her wallet in a store, a good Samaritan drove to her home to return it",2021-02-24T17:23:23Z,1.0,a good Samaritan,drove,2021 -02 -24t17:23:23z
Security cam footage shows man return lost wallet,2021-02-25T13:38:47Z,0.93,Security cam footage,shows,man return
Instacart is moving beyond the grocery store,2021-02-23T18:26:08Z,0.93,Instacart,is moving,beyond the grocery store,2021-02-23T18:26:08Z
Biden administration looks to FEMA to help combat domestic terrorism in wake of Capitol attack,2021-02-18T18:01:14Z,0.95,Biden administration,looks,to FEMA,to help combat domestic terrorism in wake of Capitol attack
"Grocery store workers have been on the front lines for a year, but they're struggling to get the Covid vaccine",2021-02-18T13:37:23Z,0.91,Grocery store workers,have been,on the front lines,for a year
Wall Street hits the enthusiasm pause button,2021-02-16T18:38:09.056Z,0.94,Wall Street,hits,the enthusiasm pause button
US retail sales jump 5.3% in January,2021-02-17T13:38:31Z,0.96,US retail sales,jump,5.3%,in January,2021-02-17T13:38:31Z
Vaccines -- despite variants -- are still good news,2021-02-12T12:07:38Z,0.92,Vaccines -- despite variants,are,still,good news,2021-02-12T12:07:38Z
"Biden administration seeks a pause on TikTok, WeChat court fights",2021-02-11T14:44:27Z,1.0,WeChat court,fights,2021 -02 -11t14:44:27z
Colin Kaepernick gets in on Wall Street's hottest trend,2021-02-11T04:31:16Z,0.94,Colin Kaepernick,gets in,on Wall Street's hottest trend
"More Americans say they're willing to take a Covid-19 vaccine, but supply issues remain",2021-02-10T07:43:39Z,0.91,More Americans,say,they 're willing to take a Covid - 19 vaccine
Aldi plans to open 100 new US stores this year,2021-02-10T17:42:33Z,0.94,Aldi,plans,to open 100 new US stores this year
Amazon's plans for India take a hit as court battle swings in rival's favor,2021-02-09T11:13:28Z,0.94,Amazon's plans for India,take,a hit,as court battle swings in rival's favor
"'Definitely getting better': The United States is making vaccine progress on several fronts, and experts are encouraged",2021-02-05T08:13:22Z,0.91,The United States,is making,vaccine progress,on several experts
"Leading baby food manufacturers knowingly sold products with high levels of toxic metals, a congressional investigation found",2021-02-04T18:18:15Z,1.0,a congressional investigation,found,2021 -02 -04t18:18:15z
Analysis: Bezos leaves behind a company that's created value but has also triggered a national reckoning,2021-02-04T12:53:34Z,0.92,Bezos,leaves,behind a company
These cities want to give grocery store workers hazard pay,2021-02-03T17:22:02Z,0.91,These cities,want,to give grocery store workers hazard pay
Amazon gets court to block $3.3 billion retail deal involving India's richest man,2021-02-03T02:13:56Z,0.94,$3.3 billion retail deal,involving,India's richest man
Principal works overnight shifts at Walmart to help low-income students,2021-02-02T00:27:13Z,0.92,Principal,works,overnight shifts at Walmart
Walgreens taps Starbucks executive Rosalind Brewer to be its CEO,2021-01-27T01:02:47Z,0.91,Walgreens taps Starbucks executive Rosalind Brewer,to be,its CEO
What the Biden administration means for the future of Silicon Valley,2021-01-26T12:20:58Z,0.94,the Biden administration,means,for the future of Silicon Valley
"The best sales to shop today: Macy's, Sony, Levi's and more",2021-01-26T15:55:22Z,0.91,The best sales,to shop,today
Google Maps will soon display Covid-19 vaccination sites,2021-01-25T10:26:36Z,1.0,Google Maps,will display,-19 vaccination sites
Walmart will expand Covid-19 vaccinations to more states,2021-01-22T17:34:54Z,1.0,Walmart,will expand,-19 vaccinations
Walmart CEO blames 'fiction' of fraudulent election for dividing Americans,2021-01-19T18:31:08Z,0.93,Walmart CEO,blames,fiction,of fraudulent election for dividing Americans
The online shopping exec Walmart hired to take on Amazon is leaving,2021-01-15T16:51:37Z,0.91,The online shopping,exec,Walmart hired to take on Amazon
Circle K's owner offers $20 billion for France's biggest retailer,2021-01-13T16:50:31Z,1.0,Circle K 's owner,offers,$ 20 billion
0.88 (Republicans; voted; to overturn the election,2021-01-10T20:18:53Z),0.95,Corporate America,halts,donations,to Republicans
